Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Categories
3185;13790;Precision Engineering;journal;1416359;680;Q1;97;Engineering (miscellaneous) (Q1),Nanoscience and Nanotechnology (Q3)
3186;12517;Wave Motion;journal;1652125;680;Q2;65;Physics and Astronomy (miscellaneous) (Q2)
3187;16919;BioMetals;journal;15728773,09660840;679;Q1;113;Agricultural and Biological Sciences (miscellaneous) (Q1),Metals and Alloys (Q1),Biochemistry,Genetics and Molecular Biology (miscellaneous) (Q2),Biomaterials (Q2)
3188;38758;Canadian Journal of Occupational Therapy;journal;84174,19119828;679;Q1;60;Occupational Therapy (Q1)
3189;26899;Fluid Phase Equilibria;journal;3783812;679;Q1;133;Chemical Engineering (miscellaneous) (Q1),Physical and Theoretical Chemistry (Q2),Physics and Astronomy (miscellaneous) (Q2)
3190;29610;Journal of Mathematical Biology;journal;3036812,14321416;679;Q1;102;Agricultural and Biological Sciences (miscellaneous) (Q1),Applied Mathematics (Q2),Modeling and Simulation (Q2)
3191;24998;Computer Aided Geometric Design;journal;1678396;678;Q1;74;Aerospace Engineering (Q1),Automotive Engineering (Q1),Computer Graphics and Computer-Aided Design (Q2),Modeling and Simulation (Q2)
3192;24899;Photodermatology Photoimmunology and Photomedicine;journal;9054383,16000781;678;Q1;68;Dermatology (Q1),Medicine (miscellaneous) (Q1),Radiology,Nuclear Medicine and Imaging (Q1),Immunology and Allergy (Q2),Immunology (Q3)
3193;21945;Substance Use and Misuse;journal;10826084,15322490;678;Q1;87;Health (social science) (Q1),Medicine (miscellaneous) (Q1),Public Health,Environmental and Occupational Health (Q1),Psychiatry and Mental Health (Q2)
3194;24158;Journal of Chemical &amp,Engineering Data;journal;219568,15205134;677;Q1;148;Chemical Engineering (miscellaneous) (Q1),Chemistry (miscellaneous) (Q2)
3195;12313;Optical and Quantum Electronics;journal;03068919,1572817X;677;Q2;68;Atomic and Molecular Physics,and Optics (Q2),Electrical and Electronic Engineering (Q2),Electronic,Optical and Magnetic Materials (Q2)
3196;16334;Proceedings of the Institution of Mechanical Engineers,Part H: Journal of Engineering in Medicine;journal;9544119,20413033;677;Q1;85;Mechanical Engineering (Q1),Medicine (miscellaneous) (Q1)
3197;17909;Skeletal Radiology;journal;3642348,14322161;677;Q1;99;Radiology,Nuclear Medicine and Imaging (Q1)
3198;14171;Theoretical and Applied Climatology;journal;14344483,0177798X;677;Q2;110;Atmospheric Science (Q2)
3199;19465;Annual Reports in Medicinal Chemistry;book series;657743,15578437;676;Q2;40;Organic Chemistry (Q2),Biochemistry (Q3)
3200;12093;Atmospheric Science Letters;journal;1530261X;676;Q2;51;Atmospheric Science (Q2)
3201;28561;Auditing;journal;15587991,02780380;676;Q2;92;Accounting (Q2),Economics and Econometrics (Q2),Finance (Q2)
3202;22529;Cardiology Clinics;journal;7338651,15582264;676;Q1;60;Cardiology and Cardiovascular Medicine (Q1),Medicine (miscellaneous) (Q1)
3203;19873;Journal of Orthopaedic and Sports Physical Therapy;journal;19381344,01906010;676;Q1;136;Medicine (miscellaneous) (Q1),Physical Therapy,Sports Therapy and Rehabilitation (Q1),Sports Science (Q2)
3204;12030;Learning and Behavior;journal;15434508,15434490;676;Q3;61;Behavioral Neuroscience (Q3),Cognitive Neuroscience (Q3),Experimental and Cognitive Psychology (Q3)
3205;16996;Modern China;journal;15526836,00977000;676;Q1;46;Geography,Planning and Development (Q1),History (Q1),Sociology and Political Science (Q1)
3206;26310;Quarterly of Applied Mathematics;journal;15524485,0033569X;676;Q2;42;Applied Mathematics (Q2)
3207;18291;Socio-Economic Planning Sciences;journal;380121;676;Q1;62;Geography,Planning and Development (Q1),Economics and Econometrics (Q2),Management Science and Operations Research (Q2),Strategy and Management (Q2),Statistics,Probability and Uncertainty (Q3)
3208;23382;Clinical and Experimental Pharmacology and Physiology;journal;14401681,03051870;675;Q2;112;Pharmacology (Q2),Physiology (Q2),Physiology (medical) (Q2)
3209;13560;Ecological Psychology;journal;15326969,10407410;675;Q1;51;Computer Science (miscellaneous) (Q1),Social Psychology (Q1),Ecology,Evolution,Behavior and Systematics (Q2),Experimental and Cognitive Psychology (Q3)
3210;21552;Environmental Technology (United Kingdom);journal;1479487X,09593330;675;Q1;84;Medicine (miscellaneous) (Q1),Waste Management and Disposal (Q1),Water Science and Technology (Q1),Environmental Chemistry (Q2)
3211;25531;IEEE Multimedia;journal;1070986X;675;Q1;72;Media Technology (Q1),Computer Science Applications (Q2),Hardware and Architecture (Q2),Signal Processing (Q2),Software (Q2)
3212;24214;Journal of Asian Studies;journal;219118;675;Q1;53;Cultural Studies (Q1),History (Q1)
3213;17529;Journal of Financial Services Research;journal;15730735,09208550;675;Q2;57;Accounting (Q2),Economics and Econometrics (Q2),Finance (Q2)
3214;23050;Journal of Microencapsulation;journal;2652048,14645246;675;Q1;85;Pharmaceutical Science (Q1),Bioengineering (Q2),Colloid and Surface Chemistry (Q2),Organic Chemistry (Q2),Physical and Theoretical Chemistry (Q2)
3215;56795;Nutrient Cycling in Agroecosystems;journal;13851314;675;Q1;110;Agronomy and Crop Science (Q1),Soil Science (Q2)
3216;78582;Journal of the Royal Anthropological Institute;journal;13590987;674;Q1;73;Anthropology (Q1),Arts and Humanities (miscellaneous) (Q1)
3217;25057;Mathematical Social Sciences;journal;1654896;674;Q1;40;Psychology (miscellaneous) (Q1),Social Sciences (miscellaneous) (Q1),Sociology and Political Science (Q1),Statistics,Probability and Uncertainty (Q3)
3218;21445;Polymer Bulletin;journal;14362449,01700840;674;Q1;66;Polymers and Plastics (Q1),Chemistry (miscellaneous) (Q2),Condensed Matter Physics (Q2),Materials Chemistry (Q2)
3219;25557;Annals of Forest Science;journal;1297966X,12864560;673;Q1;86;Forestry (Q1),Ecology (Q2)
3220;29466;Hydrogeology Journal;journal;14312174,14350160;673;Q1;112;Earth and Planetary Sciences (miscellaneous) (Q1),Water Science and Technology (Q1)
3221;20322;Journal of Adolescent and Adult Literacy;journal;10813004;673;Q1;57;Education (Q1)
3222;12721;Journal of Parenteral and Enteral Nutrition;journal;19412444,01486070;673;Q1;110;Medicine (miscellaneous) (Q1),Nutrition and Dietetics (Q1)
3223;17061;Lubrication Science;journal;9540075,15576833;673;Q2;39;Materials Chemistry (Q2),Surfaces,Coatings and Films (Q2)
3224;23121;New York Review of Books;journal;19447744,00287500;673;Q1;24;Arts and Humanities (miscellaneous) (Q1),Cultural Studies (Q1),Sociology and Political Science (Q1)
3225;23072;Clinical Cardiology;journal;19328737,01609290;672;Q1;82;Cardiology and Cardiovascular Medicine (Q1),Medicine (miscellaneous) (Q1)
3226;28581;Journal of Small Business Management;journal;00472778,1540627X;672;Q1;127;Business,Management and Accounting (miscellaneous) (Q1),Management of Technology and Innovation (Q1),Strategy and Management (Q2)
3227;36093;Pedobiologia;journal;314056,18731511;671;Q2;76;Ecology,Evolution,Behavior and Systematics (Q2),Soil Science (Q2)
3228;14871;International Journal of Behavioral Development;journal;1650254,14640651;670;Q2;103;Developmental and Educational Psychology (Q2)
3229;21100454957;Mammal Research;journal;21992401,2199241X;670;Q2;50;Animal Science and Zoology (Q2),Ecology,Evolution,Behavior and Systematics (Q2)
3230;17837;Medical Journal of Australia;journal;0025729X,13265377;670;Q1;143;Medicine (miscellaneous) (Q1)
3231;22322;Organization;journal;13505084,14617320;670;Q1;110;Business,Management and Accounting (miscellaneous) (Q1),Management of Technology and Innovation (Q1),Strategy and Management (Q2)
3232;9500153922;American Journal of Reproductive Immunology;journal;16000897,10467410;669;Q1;109;Obstetrics and Gynecology (Q1),Reproductive Medicine (Q1),Immunology and Allergy (Q2),Immunology (Q3)
3233;20727;Europe-Asia Studies;journal;9668136,14653427;669;Q1;63;Geography,Planning and Development (Q1),History (Q1),Sociology and Political Science (Q1),Economics and Econometrics (Q2)
3234;12167;Marine Ecology;journal;1739565,14390485;669;Q2;64;Aquatic Science (Q2),Ecology (Q2),Ecology,Evolution,Behavior and Systematics (Q2)
3235;22010;Zeitschrift fur Anorganische und Allgemeine Chemie;journal;442313,15213749;669;Q2;70;Inorganic Chemistry (Q2)
3236;21869;Canadian Journal of Anaesthesia;journal;0832610X,14968975;668;Q1;106;Anesthesiology and Pain Medicine (Q1),Medicine (miscellaneous) (Q1)
3237;14838;Canadian Journal of Psychiatry;journal;14970015,07067440;668;Q2;133;Psychiatry and Mental Health (Q2)
3238;22558;Cardiovascular Pathology;journal;10548807,18791340;668;Q1;75;Cardiology and Cardiovascular Medicine (Q1),Medicine (miscellaneous) (Q1),Pathology and Forensic Medicine (Q2)
3239;14145;Experimental Psychology;journal;21905142,16183170;668;Q1;61;Arts and Humanities (miscellaneous) (Q1),Medicine (miscellaneous) (Q1),Psychology (miscellaneous) (Q1),Experimental and Cognitive Psychology (Q3)
3240;19238;Journal of Plant Pathology;journal;11254653;668;Q2;55;Plant Science (Q2)
3241;144908;Library Hi Tech;journal;7378831;668;Q1;44;Library and Information Sciences (Q1),Information Systems (Q2)
3242;13307;Nutrition;journal;18731244,08999010;668;Q2;156;Endocrinology,Diabetes and Metabolism (Q2),Nutrition and Dietetics (Q2)
3243;24142;Artificial Life;journal;10645462,15309190;667;Q2;59;Artificial Intelligence (Q2),Biochemistry,Genetics and Molecular Biology (miscellaneous) (Q2)
3244;28425;Fire Safety Journal;journal;3797112;667;Q1;93;Materials Science (miscellaneous) (Q1),Safety,Risk,Reliability and Quality (Q1),Chemistry (miscellaneous) (Q2),Physics and Astronomy (miscellaneous) (Q2)
3245;15361;IEEE Transactions on Instrumentation and Measurement;journal;189456,15579662;667;Q2;139;Electrical and Electronic Engineering (Q2),Instrumentation (Q2)
3246;25267;Inorganic Chemistry Communication;journal;13877003;667;Q2;78;Inorganic Chemistry (Q2),Materials Chemistry (Q2),Physical and Theoretical Chemistry (Q2)
3247;30862;Journal of the Torrey Botanical Society;journal;10955674;667;Q2;49;Ecology (Q2),Ecology,Evolution,Behavior and Systematics (Q2),Plant Science (Q2)
3248;12391;Lung Cancer;journal;1695002,18728332;667;Q2;141;Cancer Research (Q2),Oncology (Q2),Pulmonary and Respiratory Medicine (Q2)
3249;14779;School Psychology Review;journal;2796015;667;Q1;100;Education (Q1),Developmental and Educational Psychology (Q2)
3250;25857;Flavour and Fragrance Journal;journal;10991026,08825730;666;Q1;77;Food Science (Q1),Chemistry (miscellaneous) (Q2)
3251;29954;Journal of Neuro-Oncology;journal;15737373,0167594X;666;Q2;129;Cancer Research (Q2),Neurology (Q2),Neurology (clinical) (Q2),Oncology (Q2)
3252;15471;Third World Quarterly;journal;1436597,13602241;666;Q1;100;Development (Q1)
3253;19538;Veterinary Pathology;journal;15442217,03009860;666;Q1;100;Veterinary (miscellaneous) (Q1)
3254;17121;American Journal of Veterinary Research;journal;19435681,00029650;665;Q1;97;Medicine (miscellaneous) (Q1),Veterinary (miscellaneous) (Q1)
3255;28074;International Journal of Modern Physics D;journal;2182718,17936594;665;Q2;88;Astronomy and Astrophysics (Q2),Space and Planetary Science (Q2),Mathematical Physics (Q3)
3256;28179;Journal of Advertising;journal;15577805,00913370;665;Q1;126;Business and International Management (Q1),Communication (Q1),Marketing (Q1)
3257;27997;Public Health Nutrition;journal;14752727,13689800;665;Q1;156;Medicine (miscellaneous) (Q1),Public Health,Environmental and Occupational Health (Q1),Nutrition and Dietetics (Q2)
3258;5100154501;Journal of Superconductivity and Novel Magnetism;journal;15571947,15571940;664;Q2;54;Condensed Matter Physics (Q2),Electronic,Optical and Magnetic Materials (Q2)
3259;21080;Mechanical Systems and Signal Processing;journal;8883270,10961216;664;Q1;195;Aerospace Engineering (Q1),Civil and Structural Engineering (Q1),Mechanical Engineering (Q1),Computer Science Applications (Q2),Control and Systems Engineering (Q2),Signal Processing (Q2)
3260;21767;Progress in Neuro-Psychopharmacology and Biological Psychiatry;journal;18784216,02785850;664;Q2;142;Pharmacology (Q2),Biological Psychiatry (Q3)
3261;85636;World's Poultry Science Journal;journal;17434777,00439340;664;Q2;82;Animal Science and Zoology (Q2)
3262;27971;Zeitschrift fur Angewandte Mathematik und Physik;journal;14209039,00442280;664;Q2;65;Applied Mathematics (Q2),Mathematics (miscellaneous) (Q2),Physics and Astronomy (miscellaneous) (Q2)
3263;18497;Connective Tissue Research;journal;3008207,16078438;663;Q1;76;Rheumatology (Q1),Orthopedics and Sports Medicine (Q2),Biochemistry (Q3),Cell Biology (Q3),Molecular Biology (Q3)
3264;23097;Coronary Artery Disease;journal;9546928,14735830;663;Q1;66;Cardiology and Cardiovascular Medicine (Q1),Medicine (miscellaneous) (Q1)
3265;18329;Journal of Wildlife Diseases;journal;19433700,00903560;663;Q2;75;Ecology (Q2),Ecology,Evolution,Behavior and Systematics (Q2)
3266;24958;Dental Traumatology;journal;16009657,16004470;662;Q1;90;Oral Surgery (Q1)
3267;29763;European Journal of Cancer Prevention;journal;14735709,09598280;661;Q1;85;Public Health,Environmental and Occupational Health (Q1),Cancer Research (Q2),Epidemiology (Q2),Oncology (Q2)
3268;20146;Industrial Relations;journal;00198676,1468232X;661;Q1;60;Industrial Relations (Q1),Management of Technology and Innovation (Q1),Organizational Behavior and Human Resource Management (Q2),Strategy and Management (Q2)
3269;26857;International Migration Review;journal;1979183;661;Q1;107;Arts and Humanities (miscellaneous) (Q1),Demography (Q1)
3270;16474;Journal of Contemporary China;journal;10670564,14699400;661;Q1;58;Development (Q1),Geography,Planning and Development (Q1),Political Science and International Relations (Q1)
3271;29608;Journal of Limnology;journal;11295767;661;Q1;50;Water Science and Technology (Q1),Aquatic Science (Q2),Ecology (Q2)
3272;29784;Philosophical transactions,Series A,Mathematical,physical,and engineering sciences;journal;14712962,1364503X;661;Q1;183;Engineering (miscellaneous) (Q1),Mathematics (miscellaneous) (Q2),Physics and Astronomy (miscellaneous) (Q2)
3273;12648;Clinics in Perinatology;journal;955108,15579840;660;Q1;90;Obstetrics and Gynecology (Q1),Pediatrics,Perinatology and Child Health (Q1)
3274;15383;Journal of Applied Behavioral Science,The;journal;15526879,00218860;660;Q2;74;Applied Psychology (Q2)
3275;16521;Journal of Bridge Engineering;journal;10840702,19435590;660;Q1;86;Building and Construction (Q1),Civil and Structural Engineering (Q1)
3276;21189;Journal of Strain Analysis for Engineering Design;journal;3093247,20413130;660;Q1;56;Mechanical Engineering (Q1),Applied Mathematics (Q2),Mechanics of Materials (Q2),Modeling and Simulation (Q2)
3277;21579;Numerical Heat Transfer,Part B: Fundamentals;journal;15210626,10407790;660;Q2;61;Computer Science Applications (Q2),Condensed Matter Physics (Q2),Mechanics of Materials (Q2),Modeling and Simulation (Q2),Numerical Analysis (Q3)
3278;15012;Acta Informatica;journal;14320525,00015900;659;Q2;42;Computer Networks and Communications (Q2),Information Systems (Q2),Software (Q2)
3279;15081;Agriculture and Human Values;journal;15728366,0889048X;659;Q1;86;Agronomy and Crop Science (Q1)
3280;22474;Leprosy Review;journal;3057518;659;Q1;48;Dermatology (Q1),Medicine (miscellaneous) (Q1),Infectious Diseases (Q2)
3281;22383;International Journal of Medical Microbiology;journal;14384221,16180610;658;Q1;101;Medicine (miscellaneous) (Q1),Microbiology (medical) (Q1),Infectious Diseases (Q2),Microbiology (Q2)
3282;25319;Journal of Psychoactive Drugs;journal;2791072;658;Q1;67;Medicine (miscellaneous) (Q1),Psychology (miscellaneous) (Q2)
3283;37690;Soviet Applied Mechanics;journal;385298;658;Q2;0;Computational Mechanics (Q2),Mechanics of Materials (Q2)
3284;29994;Appetite;journal;1956663,10958304;657;Q2;168;Nutrition and Dietetics (Q2),Psychology (miscellaneous) (Q2)
3285;26506;Bulletin of the Geological Society of Denmark;journal;116297;657;Q1;31;Geology (Q1)
3286;16366;Canadian Journal of Chemical Engineering;journal;00084034,1939019X;657;Q1;75;Chemical Engineering (miscellaneous) (Q1)
3287;14539;Developmental Psychobiology;journal;121630,10982302;657;Q2;101;Developmental and Educational Psychology (Q2),Developmental Neuroscience (Q2),Behavioral Neuroscience (Q3),Developmental Biology (Q3)
3288;21255;Feminist Economics;journal;14664372,13545700;657;Q1;64;Arts and Humanities (miscellaneous) (Q1),Business,Management and Accounting (miscellaneous) (Q1),Gender Studies (Q1),Economics and Econometrics (Q2)
3289;17513;Glycoconjugate Journal;journal;2820080,15734986;657;Q3;94;Biochemistry (Q3),Cell Biology (Q3),Molecular Biology (Q3)
